algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,4202.8533333333335,3719.9266666666667,,,25193,25193,7cbb6402,2,0.2,penalized,0,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,402.89666666666665,166.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,5,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,271.64,166.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,10,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,296.8233333333333,167.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,15,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,229.28333333333333,167.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,20,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,235.13,167.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,25,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,223.84333333333333,167.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,30,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,465.3933333333333,167.46,,,25193,25193,7cbb6402,2,0.006666666666666667,penalized,35,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,571.2966666666666,168.95333333333335,,,25493,25493,7cbb6402,2,0.006666666666666667,penalized,40,25493,25493,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,373.28,168.95333333333335,,,25493,25493,7cbb6402,2,0.006666666666666667,penalized,45,25493,25493,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,585.6466666666666,168.95333333333335,,,25493,25493,7cbb6402,2,0.006666666666666667,penalized,50,25493,25493,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,632.54,408.9266666666667,,,25493,25493,7cbb6402,2,0.016666666666666666,penalized,55,25493,25493,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,343.0966666666667,170.40333333333334,,,25628,25628,7cbb6402,2,0.006666666666666667,penalized,60,25628,25628,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,180.38,170.40333333333334,,,25628,25628,7cbb6402,2,0.006666666666666667,penalized,65,25628,25628,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,423.88,170.40333333333334,,,25628,25628,7cbb6402,2,0.006666666666666667,penalized,70,25628,25628,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.5,strict,A115_rtr0.50_pm0.10_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
