algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,3957.556666666667,3570.616666666667,,,25425,25425,b3df34bd,2,0.18,penalized,0,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,381.44666666666666,169.44,,,25425,25425,b3df34bd,2,0.006666666666666667,penalized,5,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,303.49,254.19,,,25425,25425,b3df34bd,2,0.01,penalized,10,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,392.56666666666666,251.27666666666667,,,25425,25425,b3df34bd,2,0.01,penalized,15,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,279.24666666666667,169.5,,,25425,25425,b3df34bd,2,0.006666666666666667,penalized,20,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,237.99,169.5,,,25425,25425,b3df34bd,2,0.006666666666666667,penalized,25,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,522.4,169.5,,,25425,25425,b3df34bd,2,0.006666666666666667,penalized,30,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,360.99333333333334,169.5,,,25425,25425,b3df34bd,2,0.006666666666666667,penalized,35,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,347.31666666666666,169.5,,,25425,25425,b3df34bd,2,0.006666666666666667,penalized,40,25425,25425,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
ga,443.23,169.91666666666666,,,25550,25550,b3df34bd,2,0.006666666666666667,penalized,45,25550,25550,300,1.0,mixed,0.15,0.9,0.1,0.05,0.2,0.1,A,300,0.7,0.35,strict,A079_rtr0.35_pm0.10_prs0.20_init1.0_pc0.9,0,tournament,0.25,5
