algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,4202.8533333333335,3719.9266666666667,,,25193,25193,d2595fe1,2,0.2,penalized,0,25193,25193,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,477.54333333333335,412.24666666666667,,,25493,25493,d2595fe1,2,0.016666666666666666,penalized,5,25493,25493,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,641.6766666666666,597.8433333333334,,,25779,25779,d2595fe1,2,0.023333333333333334,penalized,10,25779,25779,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,10323.34,6113.336666666667,,,26873,26873,d2595fe1,2,0.23666666666666666,penalized,15,26873,26873,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,24388.62,20115.153333333332,,,27955,27955,d2595fe1,2,0.7366666666666667,penalized,20,27955,27955,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,23613.886666666665,17602.85,,,28881,28881,d2595fe1,2,0.6233333333333333,penalized,25,28881,28881,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,27409.073333333334,23699.606666666667,,,29006,29006,d2595fe1,2,0.82,penalized,30,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28370.47,26369.156666666666,,,29006,29006,d2595fe1,2,0.91,penalized,35,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28538.126666666667,27424.66,,,29006,29006,d2595fe1,2,0.9466666666666667,penalized,40,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28452.54,26937.076666666668,,,29006,29006,d2595fe1,2,0.93,penalized,45,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28683.213333333333,27792.74,,,29006,29006,d2595fe1,2,0.96,penalized,50,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28294.456666666665,26277.446666666667,,,29006,29006,d2595fe1,2,0.9066666666666666,penalized,55,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28563.143333333333,26857.976666666666,,,29006,29006,d2595fe1,2,0.9266666666666666,penalized,60,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28523.876666666667,27125.476666666666,,,29006,29006,d2595fe1,2,0.9366666666666666,penalized,65,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28305.893333333333,26370.403333333332,,,29006,29006,d2595fe1,2,0.91,penalized,70,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28597.766666666666,27421.71,,,29006,29006,d2595fe1,2,0.9466666666666667,penalized,75,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28319.746666666666,26844.493333333332,,,29006,29006,d2595fe1,2,0.9266666666666666,penalized,80,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
ga,28402.816666666666,26865.423333333332,,,29006,29006,d2595fe1,2,0.9266666666666666,penalized,85,29006,29006,300,1.0,mixed,0.15,0.9,0.1,0.05,0.0,0.1,A,300,0.7,0.1,strict,A003_rtr0.10_pm0.10_prs0.00_init1.0_pc0.9,1,tournament,0.25,5
