algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,1115.5333333333333,992.6333333333333,,,24207,24207,f1fc5b35,2,0.056666666666666664,penalized,0,24207,24207,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,372.6066666666667,324.4266666666667,,,24457,24457,f1fc5b35,2,0.013333333333333334,penalized,5,24457,24457,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,416.53333333333336,416.53333333333336,,,25207,25207,f1fc5b35,2,0.016666666666666666,penalized,10,25207,25207,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,555.1933333333334,336.0933333333333,,,25207,25207,f1fc5b35,2,0.013333333333333334,penalized,15,25207,25207,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,2157.5533333333333,1539.6133333333332,,,26093,26093,f1fc5b35,2,0.06,penalized,20,26093,26093,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,22875.16,20260.206666666665,,,26997,26997,f1fc5b35,2,0.77,penalized,25,26997,26997,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,24628.34,22307.91,,,26997,26997,f1fc5b35,2,0.8266666666666667,penalized,30,26997,26997,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,23842.77666666667,21041.166666666668,,,27445,27445,f1fc5b35,2,0.7666666666666667,penalized,35,27445,27445,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,24788.56333333333,22687.866666666665,,,27445,27445,f1fc5b35,2,0.8266666666666667,penalized,40,27445,27445,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
ga,24313.61,21864.516666666666,,,27445,27445,f1fc5b35,2,0.7966666666666666,penalized,45,27445,27445,300,0.2,mixed,0.15,0.9,0.2,0.05,0.0,0.1,A,300,0.7,0.35,strict,A085_rtr0.35_pm0.20_prs0.00_init0.2_pc0.9,0,tournament,0.25,5
