algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,1115.5333333333333,992.6333333333333,,,24207,24207,fd3fbf40,2,0.056666666666666664,penalized,0,24207,24207,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,4357.166666666667,3680.806666666667,,,25125,25125,fd3fbf40,2,0.17666666666666667,penalized,5,25125,25125,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,21745.036666666667,17977.04,,,26310,26310,fd3fbf40,2,0.7066666666666667,penalized,10,26310,26310,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,22419.1,17327.393333333333,,,27368,27368,fd3fbf40,2,0.65,penalized,15,27368,27368,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,25023.423333333332,22019.98,,,28224,28224,fd3fbf40,2,0.7966666666666666,penalized,20,28224,28224,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26046.003333333334,24373.626666666667,,,28232,28232,fd3fbf40,2,0.8633333333333333,penalized,25,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,27281.833333333332,26161.653333333332,,,28232,28232,fd3fbf40,2,0.9266666666666666,penalized,30,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26442.07,24750.053333333333,,,28232,28232,fd3fbf40,2,0.8766666666666667,penalized,35,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26579.616666666665,25314.693333333333,,,28232,28232,fd3fbf40,2,0.8966666666666666,penalized,40,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26788.673333333332,25785.226666666666,,,28232,28232,fd3fbf40,2,0.9133333333333333,penalized,45,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26898.906666666666,25785.226666666666,,,28232,28232,fd3fbf40,2,0.9133333333333333,penalized,50,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26698.63,25502.906666666666,,,28232,28232,fd3fbf40,2,0.9033333333333333,penalized,55,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,27265.503333333334,26443.97333333333,,,28232,28232,fd3fbf40,2,0.9366666666666666,penalized,60,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26396.606666666667,25032.373333333333,,,28232,28232,fd3fbf40,2,0.8866666666666667,penalized,65,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26566.246666666666,25297.47,,,28232,28232,fd3fbf40,2,0.8966666666666666,penalized,70,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,26668.633333333335,25196.876666666667,,,28232,28232,fd3fbf40,2,0.8933333333333333,penalized,75,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
ga,27038.056666666667,25973.44,,,28232,28232,fd3fbf40,2,0.92,penalized,80,28232,28232,300,0.2,mixed,0.15,0.7,0.1,0.05,0.0,0.1,A,300,0.7,0.35,strict,A072_rtr0.35_pm0.10_prs0.00_init0.2_pc0.7,0,tournament,0.25,5
