algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,3957.556666666667,3570.616666666667,,,25425,25425,5d9fda21,2,0.18,penalized,0,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1458.5633333333333,287.83666666666664,,,25425,25425,5d9fda21,2,0.013333333333333334,penalized,5,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1572.12,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,10,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1488.8666666666666,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,15,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1553.5533333333333,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,20,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1571.53,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,25,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1568.5833333333333,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,30,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1642.19,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,35,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1979.6833333333334,253.13,,,25425,25425,5d9fda21,2,0.01,penalized,40,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1606.66,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,45,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1874.1633333333334,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,50,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1952.9266666666667,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,55,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
ga,1718.5866666666666,169.44,,,25425,25425,5d9fda21,2,0.006666666666666667,penalized,60,25425,25425,300,1.0,mixed,0.15,0.7,0.35,0.05,0.4,0.1,A,300,0.7,0.1,strict,A034_rtr0.10_pm0.35_prs0.40_init1.0_pc0.7,0,tournament,0.25,5
