algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,4202.8533333333335,3719.9266666666667,,,25193,25193,18ed5689,2,0.2,penalized,0,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,187.8,164.99,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,5,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,283.47,166.24666666666667,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,10,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,248.63333333333333,166.24666666666667,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,15,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,389.39,166.24666666666667,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,20,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,304.49666666666667,248.51666666666668,,,25193,25193,18ed5689,2,0.01,penalized,25,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,187.88666666666666,166.24666666666667,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,30,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,224.37,166.24666666666667,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,35,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,354.96,166.24666666666667,,,25193,25193,18ed5689,2,0.006666666666666667,penalized,40,25193,25193,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,294.51666666666665,168.95333333333335,,,25493,25493,18ed5689,2,0.006666666666666667,penalized,45,25493,25493,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,508.28333333333336,168.95333333333335,,,25493,25493,18ed5689,2,0.006666666666666667,penalized,50,25493,25493,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,388.68666666666667,169.95333333333335,,,25493,25493,18ed5689,2,0.006666666666666667,penalized,55,25493,25493,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,432.7633333333333,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,60,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
ga,307.14,170.40333333333334,,,25628,25628,18ed5689,2,0.006666666666666667,penalized,65,25628,25628,300,1.0,mixed,0.15,0.9,0.2,0.05,0.2,0.1,A,300,0.7,0.2,strict,A055_rtr0.20_pm0.20_prs0.20_init1.0_pc0.9,1,tournament,0.25,5
