algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,1115.5333333333333,992.6333333333333,,,24207,24207,f1943204,2,0.056666666666666664,penalized,0,24207,24207,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,1428.2333333333333,151.14,,,24207,24207,f1943204,2,0.006666666666666667,penalized,5,24207,24207,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,1732.9,160.87,,,24207,24207,f1943204,2,0.006666666666666667,penalized,10,24207,24207,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,2754.96,277.54,,,24207,24207,f1943204,2,0.013333333333333334,penalized,15,24207,24207,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,2238.3166666666666,160.87,,,24207,24207,f1943204,2,0.006666666666666667,penalized,20,24207,24207,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,2387.13,319.80333333333334,,,24332,24332,f1943204,2,0.013333333333333334,penalized,25,24332,24332,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,2707.2166666666667,311.99333333333334,,,24332,24332,f1943204,2,0.013333333333333334,penalized,30,24332,24332,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,2158.806666666667,161.79666666666665,,,24332,24332,f1943204,2,0.006666666666666667,penalized,35,24332,24332,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,1940.9933333333333,161.79666666666665,,,24332,24332,f1943204,2,0.006666666666666667,penalized,40,24332,24332,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
ga,2112.8533333333335,217.04333333333332,,,24332,24332,f1943204,2,0.01,penalized,45,24332,24332,300,0.2,mixed,0.15,0.7,0.35,0.05,0.2,0.1,A,300,0.7,0.2,strict,A064_rtr0.20_pm0.35_prs0.20_init0.2_pc0.7,0,tournament,0.25,5
