algo,avg_eval,avg_report,base_cfg_id,base_rank,best_eval,best_report,cfg_id,elitism,feasible_rate,fitness_mode,gen,gen_best_eval,gen_best_report,generations,init_constructive_ratio,init_strategy,mutation_strength,p_crossover,p_mut_move,p_mut_presence,p_mut_resupport,p_mut_rot,phase,pop_size,prob_presence_init,ratio_to_remove,report_mode,run_id,seed,selection,threshold_keep_ratio,tournament_k
ga,688.0366666666666,524.9533333333334,,,24896,24896,c5c9f130,2,0.03,penalized,0,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,330.78333333333336,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,5,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,320.27666666666664,192.64333333333335,,,24896,24896,c5c9f130,2,0.01,penalized,10,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,240.99333333333334,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,15,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,202.30666666666667,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,20,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,314.4866666666667,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,25,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,247.48666666666668,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,30,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,263.2733333333333,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,35,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,220.66333333333333,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,40,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,238.5,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,45,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,180.63333333333333,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,50,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,253.19666666666666,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,55,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
ga,267.97,149.88333333333333,,,24896,24896,c5c9f130,2,0.006666666666666667,penalized,60,24896,24896,300,0.2,mixed,0.15,0.9,0.1,0.05,0.4,0.1,A,300,0.7,0.1,strict,A009_rtr0.10_pm0.10_prs0.40_init0.2_pc0.9,1,tournament,0.25,5
